Make yourself comfortable.	Mache es dir bequem!
My house is fully insured.	Mein Haus ist völlig versichert.
My math is a little rusty.	Meine Mathematikkenntnisse sind ein wenig eingerostet.
My mobile has been stolen.	Mein Handy wurde gestohlen.
My mother boiled ten eggs.	Meine Mutter hat zehn Eier gekocht.
My mother boiled ten eggs.	Meine Mutter kochte zehn Eier.
My mother tasted the milk.	Meine Mutter probierte die Milch.
My mother tasted the milk.	Meine Mutter probierte von der Milch.
My name is not really Tom.	Eigentlich heiße ich nicht Tom.
My name isn't Tom anymore.	Ich heiße nicht mehr Tom.
My neighbor's dog is dead.	Der Hund meines Nachbarn ist tot.
My neighbor's name is Tom.	Der Name meines Nachbarn ist Tom.
My neighbor's name is Tom.	Mein Nachbar heißt Tom.
My parents are from China.	Meine Eltern stammen aus China.
My pen has run out of ink.	In meinem Füller ist keine Tinte mehr.
My pet cat died yesterday.	Meine Katze ist gestern gestorben.
My phone was out of order.	Mein Telefon war kaputt.
My plans failed miserably.	Meine Pläne sind kläglich gescheitert.
My reputation is at stake.	Mein Ruf steht auf dem Spiel.
My right foot is sleeping.	Mein rechter Fuß ist eingeschlafen.
My son won't listen to me.	Mein Sohn hört nicht auf mich.
My telephone doesn't work.	Mein Telefon funktioniert nicht.
My uncle can speak German.	Mein Onkel kann Deutsch.
My uncle gave me a camera.	Mein Onkel hat mir eine Kamera gegeben.
My uncle lives in Germany.	Mein Onkel wohnt in Deutschland.
My wallet has been stolen.	Meine Brieftasche ist gestohlen worden.
My watch is very accurate.	Meine Armbanduhr ist sehr genau.
My weight is 58 kilograms.	Mein Gewicht beträgt achtundfünfzig Kilo.
My whole body was shaking.	Ich zitterte am ganzen Körper.
My wife is a good manager.	Meine Frau ist eine gute Managerin.
My wife really hates cats.	Meine Frau hasst Katzen.
My wife's trying to sleep.	Meine Frau versucht zu schlafen.
My work is just beginning.	Meine Arbeit fängt gerade erst an.
My work is very important.	Meine Arbeit ist sehr wichtig.
Nature is full of mystery.	Die Natur ist voller Geheimnisse.
Never speak ill of others.	Sprich nie schlecht von anderen!
Never tell me a lie again.	Lüg mich nie wieder an.
No DNA evidence was found.	Es wurde kein DNS-Beweis gefunden.
No one asked your opinion.	Es hat niemand nach deiner Meinung gefragt.
No one believed his story.	Niemand glaubte seiner Geschichte.
No one could buy anything.	Niemand konnte etwas kaufen.
No one goes there anymore.	Es geht niemand mehr dorthin.
No one knows how it works.	Niemand weiß, wie das funktioniert.
No one lives here anymore.	Hier lebt niemand mehr.
No one takes us seriously.	Keiner nimmt uns ernst.
No one takes us seriously.	Niemand nimmt uns für voll.
No one wants to volunteer.	Es meldet sich niemand freiwillig.
No one wants to volunteer.	Es bietet sich niemand als Freiwilliger an.
No one was able to escape.	Niemand konnte entkommen.
No one will ever find out.	Keiner wird je dahinterkommen.
No one will ever find you.	Niemand wird dich jemals finden.
No suicide note was found.	Es wurde kein Abschiedsbrief gefunden.
No wonder he was arrested.	Kein Wunder, dass er verhaftet wurde.
Nobody can understand him.	Niemand kann ihn begreifen.
Nobody ever found her cat.	Niemand hat ihre Katze je gefunden.
Nobody has ever loved him.	Niemand hat ihn jemals geliebt.
Nobody knows where Tom is.	Niemand weiß, wo Tom ist.
Nobody really believed it.	Niemand glaubte es so recht.
Nobody suspected anything.	Niemand hatte etwas vermutet.
Not all birds build nests.	Nicht alle Vögel bauen Nester.
Not all men are like that.	Es sind nicht alle Männer so.
Not even one taxi stopped.	Nicht ein einziges Taxi hielt an.
Not even one taxi stopped.	Es hielt kein einziges Taxi an.
Not everybody is the same.	Es ist nicht jeder gleich.
Nothing can save them now.	Nichts kann sie jetzt noch retten.
Nothing ever happens here.	Hier passiert nie etwas.
Nothing happens by chance.	Nichts passiert zufällig.
Nothing is worse than war.	Es gibt nichts Schlimmeres als den Krieg.
Nothing really stands out.	Nichts sticht besonders hervor.
Nothing's going to happen.	Nichts wird passieren.
Nothing's going to happen.	Es wird nichts geschehen.
Now don't you feel better?	Fühlst du dich jetzt nicht besser?
Now don't you feel better?	Fühlt ihr euch jetzt nicht besser?
Now don't you feel better?	Fühlen Sie sich jetzt nicht besser?
Now don't you feel stupid?	Kommst du dir jetzt nicht blöd vor?
Now he tells me the truth.	Jetzt sagt er mir die Wahrheit.
Now that's not a bad idea.	Das ist gar keine schlechte Idee!
Now we know what happened.	Jetzt wissen wir, was geschah.
Now we know what happened.	Jetzt wissen wir, was passiert ist.
Now's not really the time.	Jetzt ist nicht wirklich der richtige Zeitpunkt.
Of course, I remember Tom.	Natürlich erinnere ich mich an Tom.
Oh no! I forgot my camera.	O nein! Ich habe meine Kamera vergessen!
Oh no! I forgot my wallet.	O nein! Ich habe mein Portemonnaie vergessen.
On my way home, I met him.	Ich traf ihn auf dem Weg nach Hause.
On my way home, I met him.	Auf dem Heimweg traf ich ihn.
On your mark! Get set! Go!	Achtung, fertig, los!
On your mark, get set, go!	Auf die Plätze, fertig, los!
One cannot erase the past.	Man kann die Vergangenheit nicht auslöschen.
One cup of coffee, please.	Bitte eine Tasse Kaffee.
One cup of coffee, please.	Bitte geben Sie mir eine Tasse Kaffee.
One day he killed himself.	Eines Tages tötete er sich selbst.
One day he killed himself.	Eines Tages brachte er sich um.
Only God can help you now.	Jetzt kann dir nur noch Gott helfen.
Open your book to page 59.	Öffnet euer Buch auf Seite 59.
Organic food is healthier.	Bio-Nahrung ist gesünder.
Our cat is in the kitchen.	Unsere Katze ist in der Küche.
Our class has 41 students.	Unsere Klasse hat 41 Schüler.
Our class has 41 students.	In unserer Klasse sind einundvierzig Schüler.
Our class has 41 students.	In unserem Seminar sind einundvierzig Studenten.
Our dog has been poisoned.	Unser Hund wurde vergiftet.
Our fence is made of iron.	Unser Zaun ist aus Eisen.
Our fence is made of iron.	Unser Zaun ist aus Eisen gemacht.
Our hotel faces the coast.	Unser Hotel grenzt an die Meeresküste.
Our plan was unsuccessful.	Unser Vorhaben schlug fehl.
Our school starts at 7:15.	Unser Unterricht beginnt um 7:15 Uhr.
Our ship is badly damaged.	Unser Schiff ist schwer beschädigt.
Our teacher seldom laughs.	Unser Lehrer lacht selten.
Our train arrived on time.	Unser Zug kam rechtzeitig an.
Oysters are in season now.	Es ist gerade Austernsaison.
Paper catches fire easily.	Papier brennt leicht.
Paper catches fire easily.	Papier fängt leicht Feuer.
Pardon me for coming late.	Verzeihe meine Verspätung.
Part of the story is true.	Ein Teil der Geschichte stimmt.
Pelicans have large beaks.	Pelikane haben einen großen Schnabel.
People came from all over.	Es sind von überallher Leute gekommen.
Pizza is my favorite food.	Pizza ist mein Lieblingsessen.
Pizza is my favorite food.	Pizza ist mein Leibgericht.
Pizza is my favorite food.	Pizza ist mein Lieblingsgericht.
Plain white paper will do.	Leeres weißes Papier ist ausreichend.
Playing the guitar is fun.	Gitarre spielen macht Spaß.
Please add up the numbers.	Bitte addiere die Zahlen.
Please add up the numbers.	Bitte addiert die Zahlen.
Please add up the numbers.	Bitte addieren Sie die Zahlen.
Please bathe the children.	Bade bitte die Kinder!
Please call a taxi for me.	Bitte rufen Sie ein Taxi für mich.
Please come to pick me up.	Bitte komme und hole mich ab.
Please don't call me that.	Nenne mich bitte nicht so!
Please don't call me that.	Bitte nennen Sie mich nicht so!
Please don't get me wrong.	Verstehe mich bitte nicht falsch!
Please don't get me wrong.	Versteh mich bitte nicht falsch!
Please don't scream at me.	Schrei mich bitte nicht an!
Please don't smoke in bed.	Rauch bitte nicht im Bett!
Please don't smoke inside.	Bitte rauchen Sie nicht drinnen.
Please don't tell anybody.	Sage bitte niemandem etwas davon!
Please don't tell anybody.	Sag das bitte niemandem!
Please don't tell my wife.	Sage bitte meiner Frau nichts davon!
Please don't vote for Tom.	Bitte wählt Tom nicht.
Please don't vote for Tom.	Bitte gib Tom nicht deine Stimme.
Please don't vote for Tom.	Bitte wählen Sie Tom nicht.
Please give me an ashtray.	Bitte gib mir einen Aschenbecher.
Please give me some water.	Gib mir bitte Wasser.
Please give me some water.	Gib mir bitte Wasser!
Please give me some water.	Geben Sie mir bitte Wasser!
Please give me the letter.	Gib mir bitte den Brief!
Please go over the script.	Bitte überfliegen Sie schon mal das Drehbuch.
Please hurry, it's urgent.	Beeilen Sie sich, es ist dringend.
Please keep this a secret.	Behalten Sie es bitte für sich!
Please lend me your knife.	Leih mir bitte dein Messer.
Please let me go with you.	Bitte lass mich mit dir gehen!
Please let me speak first.	Lass mich bitte zuerst etwas sagen!
Please let me speak first.	Lass mich bitte zuerst sprechen!
Please pass me the pepper.	Bitte gib mir mal den Pfeffer.
Please pass me the pepper.	Bitte reichen Sie mir den Pfeffer.
Please take a deep breath.	Atmen Sie bitte tief ein.
Please take a deep breath.	Bitte tief einatmen!
Please take me to my seat.	Bring mich bitte zu meinem Platz!
Please treat the cat well.	Bitte behandle die Katze gut!
Please treat the cat well.	Bitte behandeln Sie die Katze gut!
Please turn off the light.	Schalte bitte das Licht aus.
Please turn off the light.	Bitte löschen Sie das Licht.
Please turn off the light.	Mach bitte das Licht aus.
Please turn off the radio.	Schalte bitte das Radio aus.
Please wake me up at 6:30.	Wecke mich bitte um halb sieben!
Please wake me up at 6:30.	Wecken Sie mich bitte um sechs Uhr dreißig!
Point to the one you mean.	Zeige auf den, den du meinst!
Press any key to continue.	Zum Fortsetzen eine beliebige Taste drücken.
Pride comes before a fall.	Hochmut kommt vor dem Fall.
Promise me you'll do that.	Versprich mir, dass du das tun wirst!
Promise me you'll do that.	Versprecht mir, dass ihr das tun werdet!
Promise me you'll do that.	Versprechen Sie mir, dass Sie das tun werden!
Put more salt in the soup.	Mache mehr Salz in die Suppe.
Put more salt in the soup.	Salze die Suppe mehr!
Put your hands in the air.	Hebt die Hände in die Luft!
Put your hands in the air.	Hebe die Hände in die Luft!
Put your hands on the car.	Die Hände auf den Wagen!
Rats leave a sinking ship.	Die Ratten verlassen das sinkende Schiff.
Read it once more, please.	Lesen Sie es bitte nochmal.
Reading develops the mind.	Lesen schult den Verstand.
Reading improves the mind.	Lesen schult den Verstand.
Remember what Tom told us.	Denke daran, was Tom uns gesagt hat.
Roll up your right sleeve.	Krempele deinen rechten Ärmel hoch!
Save me a seat, won't you?	Halt mir einen Platz frei, ja?
Say hello to your friends.	Sag Hallo zu deinen Freunden.
Say hello to your friends.	Grüß deine Freunde.
Say hello to your friends.	Grüß deine Freunde von mir.
School begins at 8:10 a.m.	Die Schule beginnt morgens um 8.10 Uhr.
School begins at 8:30 a.m.	Der Unterricht beginnt um 08:30 Uhr.
School is a waste of time.	Schule ist Zeitverschwendung.
School starts next Monday.	Die Schule beginnt nächsten Montag.
Scream as loud as you can.	Schrei, so laut du kannst!
Second semester has ended.	Das zweite Semester hat geendet.
See you at seven tomorrow.	Bis morgen um sieben.
Send the bill to my house.	Schicken Sie mir die Rechnung nach Hause!
Send the telegram at once.	Schick' das Telegramm sofort ab.
Set the lamp on the table.	Stell die Lampe auf den Tisch.
Set the lamp on the table.	Stellen Sie die Lampe auf den Tisch.
She always keeps her word.	Sie hält immer ihr Wort.
She always speaks English.	Sie spricht immer Englisch.
She arrived late as usual.	Wie üblich kam sie zu spät.
She became a great artist.	Sie wurde eine große Künstlerin.
She became a great artist.	Aus ihr wurde eine große Künstlerin.
She bought two dozen eggs.	Sie kaufte zwei Dutzend Eier.
She can't do without milk.	Sie kann ohne Milch nicht auskommen.
She can't do without milk.	Sie kann nicht auf Milch verzichten.
She cannot play the piano.	Sie kann nicht Klavier spielen.
She comes from California.	Sie kommt aus Kalifornien.
She could pass for twenty.	Sie könnte als Zwanzigjährige durchgehen.
She couldn't utter a word.	Sie brachte kein einziges Wort heraus.
She cut the apple in half.	Sie schnitt den Apfel in der Mitte durch.
She cut the apple in half.	Sie halbierte den Apfel.
She denied having met him.	Sie leugnete, ihn getroffen zu haben.
She did it all by herself.	Sie hat es ganz alleine gemacht.
She did it in her own way.	Sie tat es auf ihre eigene Art.
She did not read the book.	Sie hat das Buch nicht gelesen.
She died at the age of 54.	Sie starb im Alter von 54 Jahren.
She died in a plane crash.	Sie kam bei einem Flugzeugabsturz ums Leben.
She displayed her talents.	Sie zeigte ihr Talent.
She doesn't listen to him.	Sie hört ihm nicht zu.
She doesn't live with him.	Sie wohnt nicht mit ihm zusammen.
She doesn't speak English.	Sie spricht kein Englisch.
She drank a cup of coffee.	Sie hat eine Tasse Kaffee getrunken.
She fell in love with him.	Sie verliebte sich in ihn.
She fell in love with him.	Sie hat sich in ihn verliebt.
She gave her father a tie.	Sie gab ihrem Vater eine Krawatte.
She gave me several books.	Sie hat mir einige Bücher gegeben.
She got sick this weekend.	Sie ist an diesem Wochenende krank geworden.
She graduated with honors.	Sie schloss ihr Studium mit Auszeichnung ab.
She had a happy childhood.	Sie hatte eine glückliche Kindheit.
She had tears in her eyes.	Sie hatte Tränen in den Augen.
She handed him his jacket.	Sie hat ihm seine Jacke gegeben.
She handed him his jacket.	Sie gab ihm seine Jacke.
She harbored the deserter.	Sie beherbergte den Deserteur.
She has a fair complexion.	Sie hat einen hellen Teint.
She has a very good voice.	Sie hat eine sehr gute Stimme.
She has a very quick mind.	Sie hat eine schnelle Auffassungsgabe.
She has about 2,000 books.	Sie hat ungefähr zweitausend Bücher.
She has an eye for beauty.	Sie hat ein Auge für das Schöne.
She has done her homework.	Sie hat ihre Hausaufgaben gemacht.
She has her arm in a cast.	Sie hat einen Arm in Gips.
She has hundreds of books.	Sie hat Hunderte Bücher.
She has known better days.	Sie hat schon bessere Tage gesehen.
She has never visited him.	Sie hat ihn nie besucht.
She has never visited him.	Sie hat ihn noch nie besucht.
She has no one to talk to.	Sie hat niemanden zum Reden.
She has no one to talk to.	Sie hat niemanden, mit dem sie reden kann.
She has psychic abilities.	Sie hat mediale Kräfte.
She has psychic abilities.	Sie hat übernatürliche Geisteskräfte.
She has very good manners.	Sie hat sehr gute Manieren.
She hit him with a hammer.	Sie schlug mit einem Hammer auf ihn ein.
She is a confirmed gossip.	Sie ist eine ausgesprochene Klatschbase.
She is a very clever liar.	Sie ist eine sehr geschickte Lügnerin.
She is famous as a singer.	Sie ist als Sängerin berühmt.
She is far from beautiful.	Sie ist überhaupt nicht schön.
She is in bed with a cold.	Sie liegt mit einer Erkältung im Bett.
She is interested in jazz.	Sie interessiert sich für Jazz.
She is kind to old people.	Sie ist nett zu alten Leuten.
She is knitting a sweater.	Sie strickt einen Pullover.
She is opening the window.	Sie macht das Fenster auf.
She is really a good girl.	Sie ist ein wirklich liebes Mädchen.
She is smarter than he is.	Sie ist schlauer als er.
She is smarter than he is.	Sie ist klüger als er.
She is smarter than he is.	Sie ist gewandter als er.
She is teaching us French.	Sie bringt uns Französisch bei.
She is very angry with me.	Sie ist sehr wütend auf mich.
She isn't afraid of death.	Sie hat keine Angst vor dem Tod.
She isn't afraid of death.	Sie fürchtet sich vor dem Tod nicht.
She isn't afraid of death.	Sie fürchtet den Tod nicht.
She isn't afraid of death.	Sie ängstigt sich vor dem Tod nicht.
She isn't fit for the job.	Sie eignet sich für die Stelle nicht.
She kept crying all night.	Sie weinte die ganze Nacht durch.
She knows her limitations.	Sie kennt ihre Grenzen.
She likes music very much.	Musik mag sie sehr gerne.
She likes music very much.	Sie ist ein großer Musikfreund.
She likes taking pictures.	Er macht gerne Fotos.
She likes taking pictures.	Sie macht gerne Fotos.
She lived there for years.	Sie hat dort jahrelang gelebt.
She lives in a huge house.	Sie wohnt in einem riesigen Haus.
She looked after her baby.	Sie kümmerte sich um ihr Baby.
She looked at him angrily.	Sie hat ihn ärgerlich angeschaut.
She looked at the picture.	Sie schaute auf das Bild.
She looks like her mother.	Sie ähnelt ihrer Mutter.
She looks like her mother.	Sie sieht aus wie ihre Mutter.
She looks like her mother.	Sie sieht wie ihre Mutter aus.
She lost both her parents.	Sie hat beide Eltern verloren.
She lowered her standards.	Sie senkte ihre Ansprüche.
She lowered her standards.	Sie schraubte ihre Erwartungen herunter.
She married him last year.	Sie hat ihn voriges Jahr geheiratet.
She met him for breakfast.	Sie hat ihn zum Frühstück getroffen.
She met him only recently.	Sie hat ihn erst neulich getroffen.
She must be angry with me.	Sie muss böse mit mir sein.
She must be angry with me.	Sie muss böse auf mich sein.
She ordered three dinners.	Sie hat drei Abendessen bestellt.
She owns a gigantic house.	Sie besitzt ein riesiges Haus.
She owns a very big house.	Sie besitzt ein sehr großes Haus.
She owns a very big house.	Ihr gehört ein sehr großes Haus.
She really likes antiques.	Sie mag Antiquitäten sehr.
She refused my invitation.	Sie lehnte meine Einladung ab.
She reminds me of someone.	Sie erinnert mich an jemanden.
She runs faster than I do.	Sie läuft schneller als ich.
She seldom eats breakfast.	Sie isst morgens selten etwas.
She sent me a long letter.	Sie schickte mir einen langen Brief.
She shivered at the sight.	Sie zitterte beim Anblick.
She shivered at the sight.	Sie hat beim Anblick gezittert.
She shot him with a rifle.	Sie erschoss ihn mit einem Gewehr.
She showed him my picture.	Sie hat ihm mein Bild gezeigt.
She showed me her new car.	Sie zeigte mir ihr neues Auto.
She sleeps on her stomach.	Sie schläft auf dem Bauch.
She slept for a few hours.	Sie schlief ein paar Stunden.
She speaks fairly quickly.	Sie spricht ziemlich schnell.
She taught me how to swim.	Sie hat mir das Schwimmen beigebracht.
She testified against him.	Sie hat gegen ihn ausgesagt.
She testified against him.	Sie sagte gegen ihn aus.
She traveled around Japan.	Sie reiste in Japan herum.
She treated him very well.	Sie behandelte ihn sehr gut.
She tried to kill herself.	Sie versuchte, sich umzubringen.
She turned around quickly.	Sie drehte sich schnell um.
She turned off the lights.	Sie schaltete das Licht aus.
She turned off the lights.	Sie löschte die Lichter.
She used to live near him.	Sie hat früher in seiner Nähe gewohnt.
She used up a bar of soap.	Sie brauchte ein Stück Seife auf.
She visited him in Boston.	Sie hat ihn in Boston besucht.
She walked very carefully.	Sie ging sehr vorsichtig.
She was a medical student.	Sie war Medizinstudentin.
She was absent from class.	Sie blieb dem Unterricht fern.
She was absent from class.	Sie fehlte im Unterricht.
She was afraid of the dog.	Sie hatte Angst vor dem Hund.
She was as thin as a rail.	Sie war spindeldürr.
She was brought up by him.	Sie wurde von ihm aufgezogen.
She was eating a sandwich.	Sie hat ein Sandwich gegessen.
She was forced to confess.	Sie wurde gezwungen, ein Geständnis abzulegen.
She was humiliated by him.	Sie wurde von ihm gedemütigt.
She was humiliated by him.	Sie wurde von ihm erniedrigt.
She was now out of danger.	Nun war sie außer Gefahr.
She was run over by a car.	Sie wurde von einem Auto überfahren.
She was there all morning.	Sie war den ganzen Morgen dort.
She was wearing a new hat.	Sie trug einen neuen Hut.
She went to Takasu clinic.	Sie ging zur Takasu-Klinik.
She wept the entire night.	Sie hat die ganze Nacht geweint.
She wept the entire night.	Sie weinte die ganze Nacht.
She will have her own way.	Sie geht ihren eigenen Weg.
She will make a good wife.	Sie wird eine gute Ehefrau abgeben.
She won many competitions.	Sie hat viele Wettbewerbe gewonnen.
She wouldn't speak to him.	Sie wollte nicht mit ihm sprechen.
She wouldn't speak to him.	Sie weigerte sich, mit ihm zu sprechen.
She's a very good teacher.	Sie ist eine sehr gute Lehrerin.
She's in the hospital now.	Sie ist gerade im Krankenhaus.
She's pregnant with twins.	Sie ist schwanger und erwartet Zwillinge.
She's pregnant with twins.	Sie erwartet Zwillinge.
She's seventeen years old.	Sie ist 17 Jahre alt.
She's seventeen years old.	Sie ist siebzehn.
She's smart and beautiful.	Sie ist schön und intelligent.
She's smart and beautiful.	Sie ist klug und hübsch.
She's smart and beautiful.	Sie ist klug und gutaussehend.
She's very afraid of dogs.	Sie hat große Angst vor Hunden.
She's very happy-go-lucky.	Sie ist sehr unbekümmert.
She's young and beautiful.	Sie ist jung und schön.
Shoot anything that moves.	Schieß auf alles, was sich bewegt.
Shoot anything that moves.	Schießt auf alles, was sich bewegt.
Should I ask someone else?	Sollte ich jemand anderen fragen?
Should I see a specialist?	Sollte ich zu einem Spezialisten gehen?
Should I wash the lettuce?	Muss ich den Salat waschen?
Should we change the flag?	Wollen wir die Fahne ändern?
Should we change the flag?	Sollen wir die Fahne ändern?
Shouldn't I be there, too?	Sollte ich nicht auch dort sein?
Show me where the pain is.	Zeig mir, wo der Schmerz ist.
Shut up and pay attention.	Sei still und pass auf!
So how did it go with Tom?	Wie lief es mit Tom?
Soak this sponge in water.	Tränke diesen Schwamm mit Wasser!
Some of the girls laughed.	Einige der Mädchen lachten.
Some people can't do this.	Manche können das nicht.
Some people go after fame.	Manche Leute sind auf Ruhm aus.
Some people never grow up.	Manche Leute werden nie erwachsen.
Some snakes are poisonous.	Manche Schlangen sind giftig.
Somebody stole it from me.	Jemand hat es mir gestohlen.
Somebody tried to kill me.	Jemand hat versucht, mich umzubringen.
Somebody wants to kill me.	Irgend jemand will mich umbringen.
Somebody was in the house.	Jemand war im Haus.
Somebody was in the house.	Es war jemand im Haus.
Somebody's made a mistake.	Jemand hat einen Fehler gemacht.
Somehow, he saved himself.	Irgendwie rettete er sich.
Someone left this for you.	Jemand hat das für dich dagelassen.
Someone opened the window.	Jemand öffnete das Fenster.
Someone parked in my spot.	Jemand hat auf meinem Platz geparkt.
Someone stole Tom's money.	Jemand hat das Geld von Tom gestohlen.
Someone stole Tom's money.	Jemand hat Toms Geld gestohlen.
Someone stole Tom's money.	Jemand hat Tom sein Geld gestohlen.
Someone wants to meet you.	Jemand möchte dich kennenlernen.
Sometimes I don't get you.	Manchmal verstehe ich dich nicht.
Sometimes I don't get you.	Manchmal verstehe ich Sie nicht.
Sometimes I don't get you.	Manchmal verstehe ich euch nicht.
Soon it will be Christmas.	Bald ist Weihnachten.
Space travel is dangerous.	Raumfahrt ist gefährlich.
Speak into the microphone.	Sprich ins Mikrophon.
Speak into the microphone.	Sprechen Sie ins Mikrophon.
Speaking in French is fun.	Französisch sprechen macht Spaß.
Spring comes after winter.	Der Frühling kommt nach dem Winter.
Stars twinkled in the sky.	Sterne funkelten am Himmel.
Stay away from that place.	Halte dich von dort fern!
Stay away from that place.	Halten Sie sich von dort fern!
Stay away from that place.	Meide jenen Ort!
Stay away from that place.	Meiden Sie jenen Ort!
Stay here a little longer.	Bleibe noch ein wenig hier!
Staying at home is boring.	Zuhause bleiben ist langweilig.
Stop being so bull-headed!	Sei nicht so starrköpfig!
Stop changing the subject.	Hör auf, vom Thema abzulenken!
Stop looking at that girl.	Hör auf, das Mädchen anzusehen!
Stop looking at that girl.	Hören Sie auf, das Mädchen anzusehen!
Stop screaming in my ears.	Hör auf, mir ins Ohr zu schreien!
Stop teasing your brother!	Hör auf, deinen Bruder zu ärgern!
Suddenly Tom began to cry.	Plötzlich begann Tom zu weinen.
Suddenly it began to rain.	Plötzlich begann es zu regnen.
Suddenly it began to rain.	Plötzlich fing es an zu regnen.
