INPUT,REF,OUTPUT,LABEL,BLEU
er muss mude sein,he must be tired,he not be sure,1,0.5714285714285714
tom fiel vom sprungbrett,tom fell off the diving board,tom was,0,0.7142857142857143
das ist ja su,thats so sweet,its is,1,0.5
ich bin nicht pingelig,im not finicky,im not tired,1,0.5
tom hatte kein geld,tom had no money,tom had my,1,0.8
zeig mir bitte einen anderen,please show me another one,come me to me,0,0.38461538461538464
versuch nicht zu gahnen,try not to yawn,dont be so,1,0.4
kein wort von mir,mums the word,no made me,1,0.5
wie heit deine frau,whats your wifes name,hows your my,0,0.75
ihr musst euch ausruhen,you need to rest,you need need rest,1,0.5555555555555556
du brauchst mit dem abendbrot nicht auf mich zu warten,dont wait for me for dinner,she let me me me,0,0.25
wir sehen uns,see you later,we we us,1,0.5
ich habe dich noch nicht entlassen,i havent dismissed you yet,i didnt saw you,0,0.6666666666666666
du hast es verdorben,you ruined it,you was it,1,0.6
soll ich ihr gepack tragen,shall i carry your baggage,we have be too,0,0.42857142857142855
wir haben daruber schon gesprochen,weve already talked about this,we know the it,0,0.5714285714285714
ich bin mir sicher dass er erfolg haben wird,im sure of his success,i feel to,0,0.5555555555555556
ich war in der schule,i was at school,i was at at,1,0.5454545454545454
tom drehte den wasserhahn auf,tom turned the faucet on,tom is up,0,0.5555555555555556
sie ging nach oben,she went upstairs,she went him,1,0.6666666666666666
dieses buch wird hier nicht verkauft,this book is not sold here,this is that that,0,0.29411764705882354
tu das nicht,do not do that,dont it it,1,0.5
ich frage mich warum tom heute hierhergekommen ist,i wonder why tom came here today,i i tom here,0,0.6666666666666666
lasst uns in die falle gehen,lets hit the hay,lets go the bus,1,0.4
ein auto ist schneller als ein fahrrad,a car is faster than a bicycle,is is is is,0,0.2727272727272727
denke daran was tom uns gesagt hat,remember what tom told us,do it it me,0,0.5454545454545454
es ist ein fluch,it is a curse,its a a,1,0.7142857142857143
vermisst du mich nicht,dont you miss me,dont you like me,1,0.625
wofur sparst du,what are you saving up for,what you you,0,0.6666666666666666
tom ist ein rassist,tom is a racist,tom is a a,1,0.7
das kind wird bald sieben,the child is going on seven,its is to to,0,0.4166666666666667
er ist unverheiratet,he is not married,he was not,1,0.8
selbst tom tut das nicht mehr,even tom doesnt do that anymore,did tom that that,0,0.4117647058823529
sie mag gedampfte farben,she likes subdued colors,you like french,0,0.6666666666666666
champagner bitte,champagne please,please please,1,0.46153846153846156
das betrifft mich nicht,that doesnt concern me,it me me me,0,0.36363636363636365
folge ihnen einfach,just follow them,just check you,1,0.5714285714285714
wir habens nicht versucht,we didnt try,we cant him,1,0.5454545454545454
meine schwester ist hubsch,my sister is pretty,the is is is,0,0.4166666666666667
name und adresse bitte,name and address please,whats check up,0,0.3571428571428572
sie strengt sich an,she works hard,she is,1,0.6666666666666666
wie ungemein interessant,how very curious,how is curious,1,0.6428571428571429
ich kann es tom nicht befehlen,i cant order tom to do it,i cant tell it tom,0,0.5
tom war zum lernen zu mude,tom was too tired to study,tom looks home,0,0.42857142857142855
tom hat groe angst vor hunden,tom is very afraid of dogs,tom died a,0,0.8
der krieg brach aus,war broke out in,the has is,0,0.5
er schreit viel,he screams a lot,he is a lot,1,0.7272727272727273
sie knopfte ihr hemd auf,she unbuttoned her shirt,she is the,0,0.6
wir wissen alles uber sie,we know all about you,we cant it it,0,0.46153846153846156
ein hund bellt,a dog is barking,a is is,1,0.5714285714285714
wir werden uns kooperativ zeigen,well cooperate,well cooperate,1,0.7142857142857143
ich wurde gefoltert,i was tortured,i was him,1,0.5555555555555556
die schwalben fuhren mit vier zu eins,the swallows are ahead to,get out of me,0,0.30769230769230765
du hast tom getotet,you killed tom,you did tom,1,0.7272727272727273
wir sind historiker,were historians,were are,1,0.625
ich werde nicht junger,im not getting any younger,i dont go,0,0.6666666666666666
das ist ganz schon traurig,thats pretty sad,its not fair,1,0.4166666666666667
tom schimpfte,tom grumbled,tom applauded,1,0.6153846153846154
sie erledigte einen groen teil arbeit,she did a great deal of work,she a a joke,0,0.5833333333333334
er wird es verstehen,hell understand,hell will,1,0.4444444444444444
er beeilte sich um den zug noch zu erreichen,he hurried to catch the train,he on at at,0,0.6363636363636364
verdufte,get away,get it,1,0.6666666666666666
was der mann getan hat ist ein skandal,what that mans done is an outrage,what your my,0,0.75
sie ist sich ihrer schonheit nicht bewusst,she is not aware of her beauty,shes not not,0,0.5833333333333334
ich habe das buch ausgelesen,i read the book,i know the my,1,0.5384615384615384
die nacht ist tom aus boston eingeflogen,tom flew in from boston that night,tom is our,0,0.7
sind das amerikaner,are they american,are your,1,0.625
vergib uns,forgive us,please us,1,0.4444444444444444
der da ist in ordnung,that ones ok,this is over,1,0.5
tom kommt jeden tag hierher,tom comes here every day,tom is so,0,0.5555555555555556
ihn umgibt eine aura des geheimnisvollen,he has an air of mystery about him,no a fast,0,0.7777777777777778
du siehst krank aus,you look sick,you look alone,1,0.42857142857142855
das telefon kann eine belastigung darstellen,the telephone can be a nuisance,that wants know job,0,0.42105263157894735
niemand wei warum,nobody knows why,nobody wants that,1,0.5294117647058824
tom legte seine hand auf marys,tom put his hand on marys,tom ran his the,0,0.6666666666666666
tom stottert,tom stutters,tom is inside,1,0.46153846153846156
wie viele bucher hat er,how many books does he have,how did is your car,0,0.42105263157894735
tom ist verloren gegangen,tom went missing,tom has,1,0.7142857142857143
einer der straflinge ist entkommen,one of the prisoners has escaped,is is your,0,0.5
findest du mich hasslich,do you think im ugly,you like,0,0.875
ist tom geblieben,did tom stay,did tom respond,1,0.4666666666666667
tom hat einen baren erschossen,tom shot a bear,tom has a mistake,1,0.47058823529411764
tom ist ziemlich schuchtern,tom is quite shy,tom is very,1,0.7272727272727273
ich bin auf der liste,im on the list,im the the the,1,0.42857142857142855
ist das essbar,is it safe to eat this,is this,0,0.7142857142857143
wir sind glucklich,we are happy,were busy,1,0.5555555555555556
wir waren alle besorgt,we were all worried,we were all both,0,0.4375
tom war hungrig,tom felt hungry,tom was hungry,1,0.7142857142857143
ich liebe tom so sehr,i love tom so much,i was the a hope,0,0.4375
tom kam zu einer schlechten zeit,tom came at an inopportune time,tom is a big,0,0.5
mach schon,come on,get it,1,0.3333333333333333
das kannst du knicken,forget about it,leave it,1,0.625
tom zog sein hemd wieder an,tom put his shirt back on,tom was at home,0,0.4666666666666667
ich mochte dir meine traume nicht erzahlen,i dont want to tell you my dreams,i want want want,0,0.375
danke dass du gekommen bist,thanks for dropping by,come follow yourself,0,0.3
ich traf sie in der kirche,i met her at the church,i i like to to you,0,0.2777777777777778
das schmeckt gut,this tastes good,this is right,1,0.46153846153846156
der alte mann lebt alleine,the old man lives by himself,the is is,0,0.6666666666666666
feuer,fire,get,1,0.3333333333333333
wer hat hamlet geschrieben,who wrote hamlet,who found this,1,0.3571428571428572
das war nicht meine idee,it wasnt my idea,it was my my,1,0.6666666666666666
tom sagte endlich die wahrheit,tom eventually told the truth,tom tom tom tom,0,0.26666666666666666
das geld ging uns aus,our money ran out,its made to me,1,0.42857142857142855
ich bin dein partner,im your partner,im your truck,1,0.6153846153846154
das ist uberflussig,its redundant,its,1,1.0
gehoren alle diese bucher ihnen,are all these books yours,just is your you,0,0.4375
kocht ein ei,boil one egg,no one one,1,0.4
es gibt nur zwei moglichkeiten,there are only two possibilities,its is your time,0,0.5
ihm wurden zehntausend dollar gezahlt,he was paid dollars,tom,0,0.3333333333333333
diese krawatten sind sehr teuer,these ties are very expensive,are are are are,0,0.26666666666666666
ich spiele geige,i play violin,i like your,1,0.45454545454545453
sie ist ausgegangen,she has gone out,she is a,1,0.625
hat tom es dir gesagt,did tom tell you,did tom know you,1,0.5
er ist nicht der richtige fur dich,hes not the right man for you,hes is a good,0,0.6153846153846154
bitte hilf tom,please help tom,please help tom,1,0.6666666666666666
tom hatte keinen durst,tom wasnt thirsty,tom was died,0,0.6666666666666666
komm hierher,come here,come here,1,0.7777777777777778
er hat schlechte laune,he has a bad temper,he is a a bad,0,0.5384615384615384
das bilden sie sich wohl ein,i think youre imagining things,you wont nothing,0,0.5625
kniet euch nieder,get on your knees,get your your knees,1,0.5789473684210527
was fallt dir ein,whats the big idea,what a a,0,0.625
wie nennt sich das,whats that called,whats it it,0,0.5454545454545454
lasst tom nachhause gehen,let tom go home,let tom at home,1,0.4666666666666667
gestatten sie mir zu gehen,allow me to go,go me to me,1,0.5454545454545454
wollt ihr das wagen,do you want to risk that,do you do book car,0,0.4444444444444444
der alte mann lehnte sich auf seinen stock,the old man leaned on his staff,this is is,0,0.5
tom hat seinen job verloren,tom lost his job,tom lost his job,1,0.625
sie erraten nie was tom getan hat,youll never guess what tom did,did you do that,0,0.6
das war laut,that was loud,it was was,1,0.5
komm sofort hierher,come at once,come be home,1,0.4166666666666667
magst du hunde,do you like dogs,do you like you,1,0.6
mein zimmer hat zwei fenster,my room has two windows,my dog is is,0,0.5833333333333334
der arzt untersuchte meinen rachen,the doctor examined my throat,that has mine,0,0.6153846153846154
ich werde mein bestes tun,i will do my best,i i your my,1,0.45454545454545453
sie ist zu laut,shes too loud,shes is angel,1,0.38461538461538464
ich will dass du sofort nach osaka fahrst,i want you to go to osaka at once,i want to you you,0,0.5294117647058824
tom gibt yogaunterricht,tom teaches yoga,tom is yoga,1,0.7272727272727273
das ist sehr wichtig,this is very important,thats is today,0,0.5714285714285714
tom verkaufte maria sein motorrad,tom sold his motorcycle to mary,tom tom mary mary,0,0.4117647058823529
bitte lacheln,say cheese,please,1,0.5
wie benutze ich das,how do i use this,how do i i that,1,0.4666666666666667
sie mogeln,they cheat,she changes,1,0.45454545454545453
vertraue ihm nicht,dont trust him,dont me me,1,0.6
es hat den ganzen tag kraftig geregnet,it rained hard the whole day,it not a good,0,0.5384615384615384
sie wissen wo tom ist,you know where tom is,you did do do this,0,0.4444444444444444
sind sie japaner,are you japanese,are you are,1,0.6363636363636364
ihr scheint nicht allzu begeistert zu sein,you dont seem too enthusiastic,you cant be you,0,0.6
worauf zielt deine frage ab,whats the point of your question,what he is box,0,0.6428571428571429
tom ist ein schuchterner junge,tom is a shy boy,tom is a my man,1,0.5333333333333333
er schlaft nicht,he doesnt sleep,he is hard,1,0.5
geben wir unser bestes,lets do our best,we your your,1,0.4166666666666667
ich habe mundgeruch,i have bad breath,i have,1,1.0
sag mir dass du mich liebst,say you love me,dont me to to me,1,0.25
beeilt euch madchen,hurry up girls,come a girls,1,0.5
toms beerdigung war vor drei tagen,toms funeral was three days ago,tom was his,0,0.7272727272727273
setz ihn auf,put it on,put on on,1,0.6666666666666666
was meint tom damit,what does tom mean by that,how tom tom it,0,0.42857142857142855
tom knetet den teig,tom is kneading the dough,tom tom,0,0.5714285714285714
haben sie tom angeschrien,did you yell at tom,did you yell tom tom,0,0.5
dies sind werte die wir alle teilen,those are values that we all share,they is all all,0,0.4666666666666667
guck mal was ich gefunden habe,look what ive found,what what i i,0,0.46153846153846156
ich habe jede menge zeit,i have plenty of time,i am a a lot,0,0.5833333333333334
er ist nicht mein typ,hes not my type,hes is my my,1,0.5
es ist schon zehn uhr abends,its already ten oclock at night,its not no,0,0.6
ich will einen stuhl,i want a chair,i want a a,1,0.6
hor auf das zu sagen,stop saying that,stop that that,1,0.5
es ist deine wohnung,its your home,its your time,1,0.7692307692307693
das risiko konnen wir einfach nicht eingehen,we just cant take that chance,ill can you this this,0,0.38095238095238093
ich habs nicht gekriegt,i couldnt get it,i dont it it,1,0.5
ich hatte gerne dass du nach meinem hund schaust,id like you to look after my dog,i love like like,0,0.375
tom wurde betrogen,tom was cheated,tom called,1,0.8
versuch mich zu fangen,try and catch me,try me to me,1,0.5
das war eine sehr traurige geschichte,that was a very sad story,it was a my idea,0,0.5
ich mochte hereinkommen,i want to come in,i want to to,1,0.5833333333333334
tom straubte sich dagegen zu lacheln,tom resisted smiling,tom made me,0,0.5454545454545454
wo ist mein kamm,wheres my comb,wheres my my,1,0.6666666666666666
alle sahen enttauscht aus,everybody looked disappointed,who went mary,0,0.6153846153846154
sie hat verschlafen,she overslept,she overslept,1,0.7692307692307693
geh ans telefon,answer the phone,put the room,1,0.5833333333333334
wir sind letzten sonntag nach hakone gefahren,we drove to hakone last sunday,we have to hurry,0,0.6875
ein madchen spielt querflote,a girl is playing the flute,a is mine,0,0.6666666666666666
das war nicht tom,that wasnt tom,it was was,1,0.5
konnen sie uns horen,can you hear us,can you go us,1,0.6153846153846154
ich hasse es zu tanzen,i hate dancing,i like to,1,0.4444444444444444
kann es stimmen,can it be true,can it it it,1,0.5
konnte ich ihnen helfen,could i help you,can you help you,1,0.5625
gib ihm eine pause,give him a break,give me a a,1,0.6363636363636364
das radio funktioniert nicht,the radio doesnt work,the is is away,0,0.5714285714285714
komm schon gib es doch zu,come on admit it,come to to me,1,0.46153846153846156
wir werden spater auf dieses problem zu sprechen kommen,we will discuss this problem later,well be home,0,0.6666666666666666
tom hat mir das geschickt,tom sent me that,tom gave me that,1,0.4375
tom arbeitet fur die ghanaische steuerbehorde,tom works for the irs,tom is it,0,0.6666666666666666
ich bin das gesetz,im the law,im the the,1,0.6
wie viele stifte habt ihr,how many pens do you have,what do i you,0,0.6153846153846154
ich hatte meinen spa damit,i had fun with it,i was tom tom tom,1,0.29411764705882354
zahl bis dreiig,count to thirty,have to,1,0.5714285714285714
es gibt einen fernseher im zimmer,there is a television in the room,its is is bag,0,0.38461538461538464
nehmen sie die nachste strae links,take the next left,drop the the door,0,0.23529411764705885
tom blickte auf,tom looked up,tom looked up,1,0.7692307692307693
meine frau schlagt mich,my wife beats me,my dog came me,1,0.3571428571428572
plotzlich kam mir eine gute idee in den sinn,a good idea suddenly struck me,my a a tv,0,0.5555555555555556
ubernehmen sie das kommando,take command,take command,1,0.8333333333333334
wie kommst du darauf dass tom nicht glucklich ware,how can you tell tom isnt happy,how was tom tom,0,0.5333333333333333
das ist deine aufgabe,thats your job,thats my job,1,0.75
das ist absolut richtig,thats absolutely right,thats is,0,0.75
das ist mein letztes wort,thats my final answer,its my my,0,0.6666666666666666
tom spendet blut,tom is donating blood,tom tom,0,0.5714285714285714
hast du schon gefruhstuckt,have you already eaten breakfast,do you have boston,0,0.7222222222222222
tom hat improvisiert,tom improvised,tom improvised,1,0.7857142857142857
warte nicht,dont wait,dont dont me,1,0.4166666666666667
tom geht gern ins kino,tom loves going to movies,tom likes to me,0,0.5333333333333333
er hat das perfekt gemacht,he was perfect,he was perfect,1,0.7857142857142857
nimm es gelassen,play it cool,take it,1,0.5714285714285714
der brunnen ist trocken,the well is dry,the is is is,1,0.5
tom ist von der schule geflogen,tom got kicked out of school,tom is at at,0,0.5
halten sie sich da raus,you keep out of this,come on on,0,0.3
es ist zu leicht,its too easy,its too over,1,0.5
ich passte auf,i paid attention,i was,1,0.6
ich habe seinen namen vergessen,i forgot his name,i lost his tom,1,0.5
liebe ist blind,love is blind,is is blind,1,0.6363636363636364
ich habe feuchtes haar,my hair is wet,i lost my hair,1,0.6428571428571429
du wirst zu hause bleiben,you will stay at home,well be be home,0,0.4666666666666667
du hast das spiel verloren,you lost the game,you broke the,0,0.5384615384615384
ich niese oft,i sneeze a lot,i a a lot,1,0.6666666666666666
heute ist es kalt,it is cold today,its is today,1,0.6666666666666666
mach mir ein spiegelei,fry me an egg,give me a a,1,0.45454545454545453
tom und mary mogen einander nicht,tom and mary dont like each other,tom wont and me,0,0.5333333333333333
sprechen die franzosisch,are they speaking french,how about,0,0.4444444444444444
setz dich zu mir,sit with me,get me me me,1,0.3333333333333333
was mich stort ist seine einstellung,what bothers me is his attitude,what your hurts,0,0.6
alle waren verwirrt,everyone was confused,everyone is,0,0.7272727272727273
ich bin durstig,im thirsty,i am,1,0.75
mir sind die fue eingeschlafen,my feet are numb,im lips are red,1,0.3333333333333333
konntest du mir helfen,could you help me,can you help me,1,0.6666666666666666
es geht mir phantastisch,i feel fantastic,i like im,1,0.4444444444444444
tom betrugt,tom is cheating,tom is,1,1.0
leute wartet mal,wait you guys,are you guys,1,0.5833333333333334
dir geht das haar aus,youre losing your hair,you broke my,0,0.5
dein hut gefallt mir,i like your hat,take a job,1,0.6
tom ist hysterisch,toms hysterical,toms is,1,0.8571428571428571
ich gehe nur wenn tom auch geht,im not going unless tom goes,i will you you you,0,0.2777777777777778
wir kennen die wahrheit noch nicht,we dont know the truth yet,we cant the tom,0,0.4666666666666667
sie wurde blind,she went blind,she is blind,1,0.75
da ist eine katze,there is a cat,this is a boy,1,0.46153846153846156
entscheide dich,make a decision,have a a,1,0.375
tom erstickt,toms choking,toms choking,1,0.9166666666666666
tom war ausgestoen,tom was ostracized,tom was was,0,0.6363636363636364
ich kann nichts sein was ich nicht bin,i cant be something im not,i cant be so,0,0.8333333333333334
das wort steht nicht in meinem worterbuch,the word is not in my dictionary,im made my idea,0,0.4666666666666667
mach dich nicht uber sie lustig,dont make fun of them,dont it to me,0,0.5384615384615384
sein zimmer war staubbedeckt,his room was covered with dust,his the the room,0,0.5625
lasst uns beginnen sobald er kommt,lets start as soon as he comes,please let help,0,0.4666666666666667
zeichne mir ein schaf,draw me a sheep,no me a me,1,0.4
wir haben nur drei tage,we have only three days,we have a a,0,0.5454545454545454
sie konnen mich fragen was immer sie wollen,you can ask me anything you like,can can help that,0,0.47058823529411764
du musst tom ansprechen,you need to get in touch with tom,you must know tom,0,0.47058823529411764
tom hielt mir ein messer an die kehle,tom put a knife to my throat,tom ran the me,0,0.6428571428571429
er ist freundlich,he is kind,hes is,1,0.8333333333333334
sie hat gestern einen neuen cdspieler bekommen,she got a new cd player yesterday,she has a job,0,0.46153846153846156
komm rein,go inside,keep inside,1,0.5454545454545454
um wieviel uhr essen sie normalerweise zu mittag,what time do you usually eat lunch,take on your dog,0,0.5625
tom sah sie,tom saw them,tom saw you,1,0.6363636363636364
wenn du willst dann gehen wir,if you want to well go,ill will wait you,0,0.5294117647058824
ich mag astrologie,i like astrology,i like coffee,1,0.46153846153846156
auf welcher seite bist du,what page are you on,mary is,0,0.5714285714285714
er ist gestern verstorben,he died yesterday,he is very,1,0.7
das ist ein scherz,thats a joke,its a joke,1,0.8
zucker ist in wasser loslich,sugar is soluble in water,just your your,0,0.42857142857142855
tom blieb zu hause,tom stayed home,tom looked home,1,0.4666666666666667
tom spricht nahezu kein franzosisch,tom can hardly speak any french,tom isnt shopping,0,0.47058823529411764
das lasst sich nicht so leicht beantworten,there are no easy answers,that sounds be,0,0.5714285714285714
er gab mit seiner neuen uhr an,he showed off his new watch,he gave a a a,0,0.30769230769230765
ich habe einen fisch gefangen,i caught a fish,i have a hair,1,0.30769230769230765
hor auf mich zu belastigen,stop bothering me,stop me me,1,0.7
sie sah glucklich aus in ihrem neuen kleid,she looked happy in her new dress,she looked him,0,0.6428571428571429
er strengt sich an,he tries hard,he tries hard,1,0.6923076923076923
nerv mich nicht,dont bother me,dont me me,1,0.7
ich bewunderte seinen neuen wagen,i was admiring his new car,i gave his my job,0,0.47058823529411764
du bist eingebildet,youre conceited,youre witty,1,0.7272727272727273
kinder hassen es lehrer zu argern,children hate annoying teachers,dont you so,0,0.6363636363636364
das ist nicht wichtig,thats unimportant,thats isnt,0,0.7
konnen sie mir sonst noch etwas sagen,can you tell me anything else,can you help me me,0,0.6111111111111112
lass uns einen experten zu rate ziehen,lets check with an expert,lets take a day,0,0.4666666666666667
warum kussen sich die menschen,why do people kiss,why did tom here,0,0.5
ich bin gegen grippe geimpft worden,i was vaccinated against the flu,i was the the,0,0.6153846153846154
ich fuhre ein einfaches leben,i live a simple life,i want a a,0,0.3
