INPUT,REF,OUTPUT,LABEL,BLEU
tom ging mit seinen freunden schwimmen,tom went swimming with his friends,tom hates me,0,0.5833333333333334
willst du kommen und dich zu mir setzen,do you want to come sit by me,are you sit at,0,0.6428571428571429
tom hat den wettbewerb gewonnen,tom won the competition,tom has his,0,0.5454545454545454
er streitet ab es getan zu haben,he denies having done it,he will it it,0,0.38461538461538464
wir sind vorbeigekommen um dir viel gluck zu wunschen,we came by to wish you luck,we out at,0,0.7777777777777778
ich kann ihn nicht erreichen,i cant reach it,i cant reach it,1,0.6
ich muss die huhner futtern gehen,i need to go feed the chickens,i must to to go,0,0.4
wirst du an der zeremonie teilnehmen,will you take part in the ceremony,are you in too,0,0.7142857142857143
hast du tom etwas davon erzahlt,did you tell tom,did you see tom,1,0.6
wasser ist fur das leben unverzichtbar,water is essential to life,the is is is,0,0.4166666666666667
ich kann montage nicht ausstehen,i hate mondays,i hate mondays,1,0.8571428571428571
wer ist der chef hier,who is the boss here,whos is this,0,0.5833333333333334
sie konnen gehen wohin sie wollen,you can go wherever you want to go,you can miss a,0,0.5
ich habe es eilig,im in a hurry,im in a hurry,1,0.6923076923076923
sie kochte ein wundervolles mahl fur uns,she cooked us a wonderful meal,they made for us us,0,0.5789473684210527
das ist meine tasche,that bag is mine,this is my mine,1,0.5333333333333333
ich trinke kein bier,i dont drink beer,i dont to much,1,0.42857142857142855
ich hatte euch helfen konnen,i couldve helped you,i never help help,0,0.4117647058823529
warum willst du nicht zur schule gehen,why dont you want to go to school,did cant you go,0,0.6666666666666666
tom wurde niedergestochen,tom was stabbed,tom was married,1,0.6
du bist ein mutiger mann,youre a brave man,youre a a man,1,0.6923076923076923
jetzt bin ich auf alles eingestellt,now im ready for anything,im all all now,0,0.5
wir sind erschopft,were exhausted,were are,1,0.625
tom gab uns das gefuhl nicht willkommen zu sein,tom made us feel unwelcome,tom isnt it,0,0.5454545454545454
du kannst nicht mit der wahrheit umgehen,you cant handle the truth,you hurt hurt,0,0.5384615384615384
ich bin sicher dass ich sie vor zwei jahren gesehen habe,i am sure i saw her two years ago,the you are you,0,0.6
bleib solange du willst,stay as long as you want to,try to more,0,0.36363636363636365
ich werde deinen bericht studieren,ill study your report,i i your your best,0,0.5
so habe ich das gemacht,this is how i did it,i did it it,0,0.36363636363636365
ich habe gehort es schneit vielleicht,i heard it might snow,i got to school,0,0.4666666666666667
wir sahen milchkuhe auf der weide gras fressen,we saw cows grazing in the meadow,we have the the,0,0.4
tom hat ganz schon mut,tom has guts,tom has guts,1,0.75
wir lernen franzosisch,we study french,we study french,1,0.8666666666666667
tom hat von maria kurzschrift gelernt,tom learned shorthand from mary,tom forced a mary,0,0.5882352941176471
sie werden hilfe brauchen,theyll need help,you need help,1,0.6153846153846154
drinnen ist es dunkel,its dark inside,its dark dark,1,0.6153846153846154
es ist schwierig deine frage zu beantworten,your question is hard to answer,its is is,0,0.4444444444444444
das ist ein fernseher,its a tv,thats is to,1,0.45454545454545453
das schiff kam allmahlich in sicht,the ship gradually came in sight,the gate was,0,0.5833333333333334
ich wollte mit dir sprechen,i wanted to talk with you,i should to to,0,0.5714285714285714
all ihr geld ging an ihren neffen,all her money went to her nephew,you need to to,0,0.42857142857142855
ich feilsche sehr gern,i love to bargain,i love to coffee,1,0.4375
warum seht ihr so traurig aus,why are you looking so sad,when are you hurt,0,0.5882352941176471
maria trug ein einfaches blaues kleid,mary wore a plain blue dress,tom a a joke,0,0.4166666666666667
nichts davon war echt,none of it was real,no was fun,0,0.7
ich denke ich kann das machen,i think i can do it,i wish i i you,0,0.2857142857142857
im krieg sind viele jung gestorben,in the war many people died young,birds tooth hurts,0,0.47058823529411764
ihr lehrer hat sie gelobt,her teacher praised her,she had to a,0,0.5833333333333334
das ist ihrer,this is hers,this is theirs,1,0.5
ich machte keine versprechungen,i made no promises,i made no promises,1,0.6111111111111112
die katze bewegte keinen muskel,the cat didnt move a muscle,the was was dark,0,0.4375
gehorch deinen lehrern,obey your teachers,take your your,1,0.5714285714285714
er lebte bei den indern,he was living with the indians,he loves in home,0,0.5
sie sind nicht hungrig,they arent hungry,they arent wrong,1,0.5625
ergibt das fur sie irgendeinen sinn,does this make any sense to you,it me me me,0,0.45454545454545453
ich fange heute abend an,i begin this afternoon,i going to here,0,0.6
du hast viel verpasst,you missed a lot,you have a lot,1,0.5714285714285714
keiner hat mich gesehen,nobody saw me,nobody one me,1,0.6153846153846154
es sind nelken,theyre carnations,theyre carnations,1,0.7058823529411765
maria ist komisch,mary is weird,mary is,1,1.0
bitte luften sie das zimmer,please air the room,please this your room,0,0.5714285714285714
seine name klingt vertraut,his name sounds familiar,his one me,0,0.8
ich habe das gedicht auswendig gelernt,i memorized the poem,i made a,0,0.625
ich werde hier schlafen,ill sleep here,ill go here,1,0.5454545454545454
es tut mir leid dass ich sie als lugnerin bezeichnet habe,im sorry i called you a liar,i am all a,0,0.5
er kam fruher als gewohnt an,he arrived earlier than usual,he went to me,0,0.38461538461538464
es ist mir egal was mit mir geschieht,i dont care what happens to me,i all i to,0,0.5
herein bitte,please come in,please keep please,1,0.3333333333333333
tom zwang sich zu einem lacheln,tom forced a smile,tom forced a a,1,0.7142857142857143
wozu brauchst du einen neuen regenschirm,why do you need a new umbrella,what i a a car,0,0.3571428571428572
tom kann nicht schwimmen,tom cant swim,tom cant swim,1,0.7692307692307693
er zwang mich zu gehen,he forced me to go,he gave to to me,1,0.4375
tom hat sehr wenig geld,tom has very little money,tom has a song,0,0.5714285714285714
gibt es einen milchmann,is there a milkman,is it a curfew,1,0.5
das ist unvergesslich,its unforgettable,its unforgettable,1,0.8235294117647058
ich wusste nicht was sich gerade ereignete,i didnt know what was happening,i cant get you,0,0.5714285714285714
tom raucht,tom is smoking,tom is french,1,0.5384615384615384
ich kann nicht aufstehen,i cant get up,i cant get him,1,0.5714285714285714
was hat das mit euch zu tun,whats that got to do with you,what is do do,0,0.6923076923076923
ich liebe sommerregen,i love summer rain,i love your,1,0.7272727272727273
wann werden sie hier aufbrechen,when do you leave here,when will you go,0,0.5625
wie lange hast du bei tom gearbeitet,how long did you work for tom,how was tom tom tom,0,0.3157894736842105
ich spiele ein spiel mit meiner schwester,i am playing a game with my sister,i get a a day,0,0.5384615384615384
hast du die sonnenfinsternis gestern gesehen,did you see the eclipse yesterday,did you enjoy the,0,0.5294117647058824
ich glaube dass der junge ehrlich ist,i believe that the boy is honest,i was the happy,0,0.5333333333333333
ich muss das jetzt machen,i need to see it now,i must it it here,0,0.29411764705882354
ich habe einen ausweg gefunden,i found a way out,i made a a,1,0.4
wie benutze ich das,how do i use this,how do i do this,1,0.5
es nervt mich einfach,it just bugs me,its all to,1,0.4
es ist absolut notwendig dass wir sie finden,its essential that we find them,its all for you you,0,0.3684210526315789
wir blieben sicherheitshalber zusammen,we kept together for safety,we agreed,0,0.6666666666666666
hat jemand hier einen korkenzieher,does anybody here have a corkscrew,did tom live,0,0.4166666666666667
erzahlen sie uns was,tell us something,tell tell for,1,0.38461538461538464
ich werde wohl langsam taub,i must be going deaf,im getting,0,0.7
wann mochtest du tom treffen,when do you want to meet tom,did did tom do tom,0,0.2777777777777778
wir studieren musik,we study music,we study chinese,1,0.625
er kann nicht krank sein,he cant be ill,he cant be be,1,0.6153846153846154
konnen sie mich im voraus bezahlen,can you pay me in advance,can you see me,0,0.6428571428571429
er ist ein vollkommenes wrack,hes a total wreck,hes a total wreck,1,0.7058823529411765
wir sind freunde,were friends,were friends,1,0.75
sehen sie sich um,take a look around you,look you at,0,0.7272727272727273
wirst du uns helfen,will you help us,can you help us,1,0.6
was werdet ihr jetzt tun,what will you do now,what will you now,0,0.6470588235294118
wie hast du es geschafft,how did you make it,how did you make it,1,0.6842105263157895
bleib mit uns hier,stay here with us,lets go with us,1,0.5333333333333333
du bist tapferer als ich,youre braver than i am,you are you,0,0.6363636363636364
tom wusste offenbar nichts davon,tom obviously didnt know about it,tom knew knew knew,0,0.3888888888888889
tom arbeitet in der nahe,tom works nearby,tom is at again,1,0.4666666666666667
wieso lugst du,why do you lie,why do you work,1,0.4666666666666667
schon wars wenn das vorbei ware,i wish this was over,his me do it it,0,0.4666666666666667
ist er wieder gescheitert,did he fail again,did tom hurt it,1,0.26666666666666666
so viel geld haben wir nicht,we dont have that kind of money,i miss to to,0,0.4166666666666667
wir haben alle unsere geheimnisse,we all have secrets,we all our sugar,0,0.4375
konnen wir uns das erlauben,can we afford that,can we afford it,1,0.6875
wer hat euch gefunden,who found you,who found you,1,0.6923076923076923
ich bin vertreter,im a salesman,im am,1,0.8
geh die treppe hinauf,go up the stairs,go on the stairs,1,0.625
tom drehte die musik lauter,tom turned the music up,he was in,0,0.6666666666666666
raum den tisch ab,clear off the table,clean the the seat,1,0.3888888888888889
das wird eine herausforderung,thats going to be a challenge,that one,0,0.875
lesen sie das ende der seite,read the bottom of the page,open it right,0,0.6153846153846154
ich zeig das mal tom,ill show that to tom,i want it it,0,0.4166666666666667
wo ist meine pizza,wheres my pizza,wheres my,1,0.8888888888888888
ruft euren bruder,call your brother,call your brother,1,0.7058823529411765
er stahl das geld,he stole the money,he stole the money,1,0.5555555555555556
das ist ein guter anfang,its a good start,its a good,1,0.8
das telefon klingelte und tom nahm den horer ab,the phone rang and tom answered it,the car is up,0,0.6923076923076923
wussten sie das,did you know that,do you know this,1,0.6875
das ist gut fur uns,this is good for us,its all to to,0,0.38461538461538464
ihr bekommt euer geld,youll get your money,youre are best,0,0.5
tom spricht nicht gerne franzosisch,tom doesnt like to speak french,tom was fishing,0,0.6666666666666666
was sagtest du,what were you saying,what did you say,0,0.625
das ist traurig,thats sad,thats is,1,0.625
bist du dick,are you fat,are you fat,1,0.8181818181818182
ich bin eine strafgefangene,im a prisoner,im a prisoner,1,0.7692307692307693
ich habe mich freiwillig gemeldet,i volunteered,i volunteered,1,0.8461538461538461
wen kummert das schon,who cares,who you you this,1,0.3125
ich habe wein,i have wine,i have dozing,1,0.5384615384615384
die erde ist ein schoner planet,earth is a beautiful planet,the is is to,0,0.5
ich habe das richtige getan,i did what was right,i saw it it,0,0.5454545454545454
tom hatte nichts dagegen,tom wouldnt mind,tom never no,1,0.4166666666666667
in deinem zimmer sieht es wie in einem saustall aus,your room looks like a pigsty,the light is up,0,0.6
sie ist spat aufgestanden,she got up late,she is no fault,1,0.6
ich zwinkere mit den augen,i am blinking my eyes,i in the bus,0,0.5
tom hat angst,tom is afraid,tom is afraid,1,0.7692307692307693
ich habs immer gewusst,ive always known that,i saw it,0,0.75
er hat jetzt eine erkaltung,he has a cold now,hes a a cold,1,0.75
tom ist alleine hierhergekommen,tom came here by himself,tom will come here,0,0.5555555555555556
tom braucht maria,tom needs mary,tom needs mary,1,0.7857142857142857
ich musste es akzeptieren,i had to accept it,i must to to it,1,0.26666666666666666
tom sagte er werde das nicht wieder tun,tom said he wouldnt do it again,tom can do it it,0,0.5
mach dich einfach an die arbeit,just get to work,just to to tom,1,0.42857142857142855
ich passte auf,i paid attention,i paid up,1,0.5555555555555556
die liste wird immer langer,the list keeps growing,lock volunteers,0,0.6
wir wollen ein kind,we want to have a baby,we need a new,0,0.38461538461538464
du bist alt,youre old,youre are,1,0.6666666666666666
es stort mich nicht zu warten,i dont mind waiting,i not to me,0,0.5454545454545454
holz ist leicht entzundlich,wood burns easily,today is is,1,0.6363636363636364
willst du auf etwas hinaus,are you implying something,do you have to me,0,0.5294117647058824
ich habe keine ahnung wo er lebt,i have no idea where he lives,i had no long,0,0.6153846153846154
schliee sie ab,lock it,lock it,1,1.0
es ist niemand zu hause,no one is home,its at to home,1,0.5
wo warst du vor einer stunde,where were you an hour ago,where are in a nice,0,0.3684210526315789
eine kaltewelle traf diesen bezirk,a cold wave hit this district,its a a,0,0.7142857142857143
er verlor seine arbeit,he lost his job,he gave his hand,1,0.3125
es gibt viele gefahrdete arten,there are many endangered species,its is,0,0.6666666666666666
nehmen sie soviel sie wollen,take as much as you like,do you want,0,0.5454545454545454
du musst mir nicht glauben,you dont have to believe me,you dont see me,0,0.6
tom kann nicht alles selbst machen,tom cant do everything himself,tom cant do it,0,0.6428571428571429
tuts weh,does it hurt,does it hurt,1,0.8333333333333334
er kann nicht gut singen,he cant sing well,he cant be,1,0.7
es ist waschtag,its laundry day,its laundry,1,1.0
tom schlaft tief und fest auf dem sofa,tom is sound asleep on the sofa,tom not in fault,0,0.625
ihr braucht neue schuhe,you guys need new shoes,you have a money,0,0.4375
sie sparte dollar,she saved a hundred dollars,she lost,0,0.75
tom ist unserer gast,tom is our guest,tom is our,1,0.8
er brachte mir das schreiben bei,he taught me how to write,he gave me me,0,0.46153846153846156
tom nahm sich einen stuhl,tom grabbed a chair,tom took a mary,0,0.4
ich war nicht bereit,i wasnt ready,i dont not,1,0.5
macht euch keine sorgen um das baby,dont worry about the baby,dont be no half,0,0.6
ich werde deutsch lernen,i will study german,i will wait,0,0.5454545454545454
sie hat kein ticket,she does not have a ticket,she looked no,0,0.6153846153846154
wir haben dir verziehen,weve forgiven you,we forgiven you,1,0.8
ihr habe gehofft dass ihr wiederkamet,i was hoping youd come back,you have you,0,0.5833333333333334
tom half maria aus dem ruderboot,tom helped mary out of the rowboat,tom has to a,0,0.5
das ist ein schritt in die richtige richtung,its a step in the right direction,its is is joke,0,0.42857142857142855
die wahl war im november,the election was in november,the has was long,0,0.625
was hast du denn tom,whats wrong with you tom,what will you wear,0,0.5555555555555556
scheinbar kennt er das geheimnis,it seems like he knows the secret,what your your room,0,0.3684210526315789
wir essen gegen mittag zu mittag,we have lunch at midday,we have a a plan,0,0.5
tom versuchte sich umzubringen,tom attempted suicide,tom needs to,0,0.5833333333333334
willst du es mir nicht sagen,wont you tell me,did you see that,1,0.375
er kommt aus genua,he comes from genoa,he works too,1,0.5
tom ist verargert,tom is irritated,tom is worried,1,0.6428571428571429
was ist dieses zeug,whats this stuff,whats is,1,0.875
er ist berufsfotograf,hes a professional photographer,hes photogenic,0,0.7142857142857143
es stort mich nicht,i dont mind,i dont like,1,0.5454545454545454
tom braucht eine neue brille,tom needs a new pair of glasses,tom needs a money,0,0.5294117647058824
ein lowe ist ein tier,a lion is an animal,a lion is fast,1,0.5
tom ist lkwfahrer,tom is a trucker,tom is a trucker,1,0.75
wir sprechen alle franzosisch,all of us speak french,we go home,0,0.4
es wird geld benotigt,money is needed,this is room,1,0.4166666666666667
hinterlasse eine nachricht,leave a message,leave a message,1,0.5333333333333333
du kannst es schaffen,you can make it,you can do it,1,0.6923076923076923
wie findet ihr meinen neuen hut,what do you think of my new hat,how what you car car,0,0.4
tom wird euch nicht gehen lassen,tom wont let you go,tom wont stop us,0,0.4375
tom wird dir gehorchen,tom will obey you,tom will you,1,0.75
ich werde dich morgen fruh anrufen,ill call you up tomorrow morning,ill stay later,0,0.5
stellen sie sich der sache,face the music,are the eggs,1,0.5
scher dich fort,get away,get away,1,0.875
vielleicht hat tom es maria gegeben,maybe tom gave it to mary,tom did find it,0,0.3333333333333333
wir spielten oft schach nach der schule,we often played chess after school,ill see him,0,0.45454545454545453
ich fuhle mich jetzt sehr gut,i feel really good now,im am too now,0,0.46153846153846156
das kostet eine menge,that cost a lot,its a secret,1,0.4166666666666667
sie ist pianistin,she is a pianist,she is a teacher,1,0.4375
wir haben die ganze woche uber nichts getan,we havent done a thing all week,we all all it,0,0.5384615384615384
ich habe angst im dunkeln,im afraid of the dark,im not ashamed,0,0.6428571428571429
er ist schon lange krank,he has been sick for a long time,hes not very,0,0.6666666666666666
was ist bekannt,what are the facts,what is your,1,0.5833333333333334
boote konnen untergehen,boats can sink,can you swim,1,0.5833333333333334
tom sa auf einem hocker in der ecke,tom sat on a stool in the corner,tom has at at,0,0.5384615384615384
hoffentlich wirst du jetzt nicht sauer,hopefully you will not be mad now,arent you be now,0,0.625
ich werde mit dem zug nach tokio fahren,ill go to tokyo by train,i on the bus,0,0.5
das ist ein zeichen,thats a sign,thats is a,1,0.6
wir sahen wie der wagen losfuhr,we saw the car start,i know the book,0,0.3333333333333333
hier ist dein schreibtisch,heres your desk,heres your desk,1,0.6666666666666666
mein onkel wohnt in der nahe der schule,my uncle lives near the school,the room is up,0,0.7142857142857143
auf gehts,lets go,lets go,1,1.0
vielleicht solltet ihr besser tom holen,maybe youd better go get tom,can you come tom,0,0.5
selbst tom wusste das,even tom knew that,did tom knew that,1,0.5882352941176471
tom braut hobbymaig bier,tom brews beer as a hobby,tom one,0,0.7142857142857143
wart ihr schon mal in boston,have you been to boston before,get you a much,0,0.5714285714285714
warum bist du hier,why are you here,why are you here here,1,0.42857142857142855
ich habe einen barenhunger,im as hungry as a bear,i have,0,0.8333333333333334
es ist stockfinster,it is pitch dark,it is pitch dark,1,0.6875
tom meint du ubest einen schlechten einfluss aus,tom says youre a bad influence,you have a much,0,0.5333333333333333
er hat mich darum gebeten,he asked me to,he gave me me,1,0.38461538461538464
bist du besorgt,are you anxious,are you anxious,1,0.7333333333333333
ich habe ein versprechen gegeben,i made a promise,i made a promise,1,0.625
kannst du mir verzeihen,can you forgive me,can you help me,1,0.6
tom sieht alter aus,tom looks older,tom looks and,1,0.6153846153846154
das ist nicht meine freundin,shes not my girlfriend,this not his his,0,0.4375
wir sollten tom anrufen,we should call tom,we can tom tom,1,0.5714285714285714
hat der hund gebellt,did the dog bark,did this dog,1,0.5833333333333334
was ist es euch wert,whats it worth to you,what did it it,0,0.42857142857142855
tom konnte nicht schwimmen,tom couldnt swim,tom couldnt swim,1,0.75
ich brauche jetzt tom,i need tom now,i need tom tom,1,0.5714285714285714
lasst uns mit dem auto fahren,lets go by car,lets us a a,1,0.5454545454545454
gib mir die eisenkugel dort,give me that iron ball,give it on me,0,0.6923076923076923
so ist das leben,thats how life is,its is life,1,0.6363636363636364
ich halte ihn fur einen groen schriftsteller,i consider him a great writer,i is a a house,0,0.5
ich gab ihm meine adresse,i gave him my address,i gave the the,0,0.5
wir gehen,well go,were go,1,0.7142857142857143
das ist weit hergeholt,its farfetched,its farfetched,1,0.7857142857142857
was ist das nicht su,how cute,how is,1,0.6666666666666666
die schlittschuhlaufer liefen um die bahn,the skaters skated around the rink,no me on me,0,0.36363636363636365
mein rechner hat sich aufgehangt,my computer has frozen,my parents my,0,0.7692307692307693
ich habe eine katze gegessen,i had a cat,i have a a,1,0.4
tom ist unrettbar,tom cant be saved,tom knew knew knew,1,0.3333333333333333
das ist interessant,this is interesting,thats is,0,0.625
das kannst du behalten,you can keep it,you can see it,1,0.7142857142857143
was hast du da in diesem sack,what do you have in this bag,what will you do,0,0.625
du hast mich erschreckt,you startled me,you scare me,1,0.75
wir gehen nachdem wir gegessen haben,well go after we eat,we have met try,0,0.4
sieh tom zu,watch tom,go to up,1,0.375
lass deine suppe nicht kalt werden,dont let the soup get cold,dont the very hot,0,0.4117647058823529
die befinden sich im gang nummer zwei,theyre in aisle two,im a are good bus,0,0.4117647058823529
ich denke nicht dass tom hier wohnt,i dont think tom lives here,i think tom too,0,0.5333333333333333
mir gefallt diese tasse,i like this cup,i want the life,1,0.4
du kannst tom nicht aufhalten,you cant stop tom,you cant stop tom,1,0.6470588235294118
wir haben den letzten zug verpasst,we missed the last train,we out the,0,0.5
tom ist marias zwillingsbruder,tom is marys twin brother,tom is,0,1.0
erzahl mir eine gutenachtgeschichte,tell me a bedtime story,tell me hand,0,0.5833333333333334
ich mag tom weil er aufrichtig ist,tom is honest so i like him,i did tom did it,0,0.3125
macht geht vor recht,might makes right,is is right,1,0.6363636363636364
wir haben daruber schon gesprochen,weve already talked about this,we all to it,0,0.6666666666666666
hier ist es viel zu gefahrlich,its much too dangerous here,here is too heavy,0,0.5294117647058824
ich habe genug gesehen,ive seen enough,i saw it,1,0.375
sie ist von natur aus neugierig,shes inquisitive by nature,shes a cutie,0,0.6666666666666666
ich habe einen unfall verursacht,i caused an accident,i have a flu,0,0.4166666666666667
beweis es mir,prove it to me,give it to me,1,0.5384615384615384
hast du eine feste freundin,do you have a steady girlfriend,do you have a car,0,0.5882352941176471
es gibt viele parks in london,there are many parks in london,its is to fish,0,0.42857142857142855
tom ruft dich bald an,tom will call you soon,tom will us us,0,0.6428571428571429
tom ist auf dem dachboden,tom is in the attic,tom is at,0,0.7777777777777778
ich bin in einen stau geraten,i was stuck in traffic,im a a day,0,0.3
ich glaube die menschen sind im grunde gut,i believe men are basically good,i think the too,0,0.3333333333333333
anscheinend habe ich mist gebaut,it looks like i messed up,i i be tom,0,0.6
wer ist dieser junge,who is that boy,who is your friend,1,0.3888888888888889
hatte tom etwas einzuwenden,did tom mind,did tom object,1,0.42857142857142855
das ist was fur trottel,thats for suckers,thats is suckers,1,0.625
hol das buch,get the book,do that your book,1,0.35294117647058826
wir konnten nicht aufhoren,we couldnt stop,we cant stop,1,0.75
tom ist ein kommunist,tom is a communist,tom is a communist,1,0.5555555555555556
er wurde gereizt,he became irritated,he became stoned,1,0.5625
er baut gerne modellflugzeuge,he likes to build model planes,he loves singing,0,0.5
es ist von bedeutung fur uns,it matters to us,its on to to,1,0.4166666666666667
sie ist ein intelligentes madchen,shes a smart girl,shes a big girl,1,0.6
wir bekamen eine letzte chance,they gave us one last chance,we a a owl,0,0.5
seid euch da nicht so sicher,dont be so sure,dont be so sure,1,0.6666666666666666
wurden sie mich einen moment entschuldigen,would you excuse me a moment,get to a example,0,0.5
nimm toms waffe,take toms weapon,take a,1,0.8333333333333334
du brauchst einen freund,what you need is a friend,you need a map,0,0.5714285714285714
tom war erfreut,tom was pleased,tom was hungry,1,0.5
ich habe groen hunger,im very hungry,i very hungry hungry,1,0.5
tom ist nicht vom fach,tom is no expert,tom is not happy,1,0.5
dieses ei ist frisch,this egg is fresh,this dog is fresh,1,0.5294117647058824
brauchen sie eine pause,do you need a break,do you need a lift,1,0.4444444444444444
warum brauchst du eine neue leiter,why do you need a new ladder,why are you a a,0,0.6
welcher wagen gehort tom,which car is toms,which car is is,1,0.5333333333333333
wann hast du angefangen franzosisch zu lernen,when did you start studying french,why would you play,0,0.4444444444444444
wir haben diesmal gewonnen,we won this time,we found it,1,0.6363636363636364
tom kaufte mary eine schone kamera,tom bought mary a nice camera,tom has a dog,0,0.5384615384615384
wir waren erfolgreich,we succeeded,we succeeded,1,0.5833333333333334
was mochtest du denn gerne wissen,what is it youd like to know,what do you like,0,0.8125
halt den mund und hor zu,shut up and listen,shut up and,1,0.8181818181818182
wie schade dass du nicht tanzen kannst,what a pity you cant dance,how may i you you,0,0.47058823529411764
wir haben uns total zufallig getroffen,we met completely by coincidence,we have the,0,0.36363636363636365
es ist ein guter kuchen,it is a good cake,its a a joke,1,0.6666666666666666
das ist ein schnappchen,its a steal,thats a fact,1,0.3333333333333333
ich bin auch kein fachmann,im not an expert either,im quite very happy,0,0.47368421052631576
du hast mir das herz gebrochen,you broke my heart,you broke my heart,1,0.6666666666666666
versuchen sie nicht mich zu argern,dont try to make me angry,dont look up,0,0.5
tom sturzte zu boden,tom fell down on the floor,tom was in,0,0.6
kann ich ihnen helfen,may i help you,can i help you,1,0.7142857142857143
tom war mein erster schwarm,tom was my first crush,tom was the legs,0,0.5
sie war sehr beschaftigt,she was very busy,she was very busy,1,0.6470588235294118
gluck gehabt,you were lucky,you was lucky,1,0.6153846153846154
die idee ist nicht schlecht,the idea isnt bad,the very very,1,0.30769230769230765
hat tom dich gekusst,did tom kiss you,did tom contact you,1,0.42105263157894735
ich werde einen ford kaufen,ill buy a ford,ill buy a a,1,0.6363636363636364
ich bin am gewinnen,im winning,im winning,1,0.6
der lehrer sammelte die aufsatze ein,the teacher collected the papers,the dog was away,0,0.5
ich borgte mir geld von meinem vater,i borrowed money from my father,i owe my my my,0,0.5
ich mache das,ill do that,i do it,1,0.7142857142857143
ein ehrlicher mann stiehlt nie geld,an honest man never steals money,the car car,0,0.5454545454545454
tom traumt vor sich hin,tom is daydreaming,tom is undressing,1,0.6470588235294118
ich bin ein mensch,im a human being,i am a early,1,0.4166666666666667
vergiss mich nicht,dont forget about me,dont say me,0,0.7272727272727273
